RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_19392	chr22	34140551	34140662	111	3	16	33.6300578034682	8.33259350571735	0.906655512445702	0.0595283188617695
Region_19393	chr22	34141936	34142375	439	9	50	97.9306358381503	19.7638923218489	0.845337066675717	0.0460791324568373
Region_19394	chr22	34144535	34144698	163	3	8	23.6011560693642	7.66655366950243	0.850026500368534	0.109177147673729
Region_19395	chr22	34146826	34147223	397	6	24	48.3294797687861	11.5577970393239	0.856922505363087	0.0588657724146744
Region_19396	chr22	34148499	34148799	300	5	14	43.3526011560694	8.81248167719678	0.774693804726822	0.0695261154443978
Region_19397	chr22	34151413	34151752	339	17	31	116.71098265896	32.5511716229811	0.922301638395229	0.0310706225954942
Region_19398	chr22	34152743	34152872	129	3	15	34.3063583815029	8.21893835650477	0.827544627560957	0.0761574306614495
Region_19399	chr22	34153617	34153932	315	12	44	98.3352601156069	29.1695678980057	0.863054780587821	0.0513795954493591
Region_19400	chr22	34155738	34155832	94	3	4	21.757225433526	7.58126648782045	0.845682039971176	0.122858203400575
Region_19401	chr22	34156075	34156236	161	5	20	45.6763005780347	13.7295032923014	0.787230693839743	0.139933228997753
Region_19402	chr22	34156899	34157431	532	11	71	124.606936416185	30.0537572309923	0.86521658524464	0.0354747553499232
Region_19403	chr22	34157664	34157916	252	11	32	103.375722543353	25.301734708739	0.870746110017011	0.0569972163421783
Region_19404	chr22	34158097	34158637	540	19	91	167.433526011561	38.8100985980793	0.863525901434197	0.0345077470034839
Region_19405	chr22	34158949	34159200	251	7	25	69.1387283236994	15.1240357217567	0.845527487111183	0.0446973001032033
Region_19406	chr22	34159397	34159751	354	13	52	113.06936416185	26.3991243281105	0.905815731203313	0.0371859264870104
Region_19407	chr22	34161393	34161914	521	10	48	95.3757225433526	19.6602801729963	0.528880067383355	0.069425469082324
Region_19408	chr22	34162889	34163054	165	4	20	42.2312138728324	9.85851993853089	0.914855296622653	0.0486016897999834
Region_19409	chr22	34164575	34164682	107	3	12	33.9653179190751	10.0850430086118	0.865616555933298	0.0687716960972331
Region_19410	chr22	34166023	34166050	27	3	3	17.5780346820809	7.21521185839895	0.90047748226939	0.0843691929763859
Region_19411	chr22	34166973	34167086	113	4	17	42.8265895953757	12.0214918220286	0.826322188681035	0.0723085787003533
Region_19412	chr22	34167329	34167752	423	6	34	62.728323699422	13.7308494998537	0.763824390345563	0.075955102256418
Region_19413	chr22	34167908	34168060	152	3	14	30.971098265896	8.3118210480999	0.737119183340036	0.0931095715481219
Region_19414	chr22	34170140	34170263	123	6	15	48.606936416185	13.2930458468129	0.856021528152606	0.0663304749917077
Region_19415	chr22	34170918	34171103	185	4	13	36.2369942196532	8.74751899610259	0.863147961060135	0.0694888678997779
Region_19416	chr22	34171569	34171773	204	4	14	32.635838150289	8.71381481469598	0.796246202577743	0.0988509927603581
Region_19417	chr22	34172239	34172346	107	3	14	31.0173410404624	8.49245491970654	0.700387561093506	0.0832380542334029
Region_19418	chr22	34172859	34173005	146	5	22	61.3121387283237	15.6786672778189	0.742851163352182	0.136295761709359
Region_19419	chr22	34173722	34173767	45	3	6	25.8034682080925	7.83155436139935	0.803339011283633	0.101485802098977
Region_19420	chr22	34175435	34175553	118	3	12	32.5317919075145	8.63977926360898	0.811981050271374	0.0868567454625743
Region_19421	chr22	34175911	34176162	251	5	22	58.5375722543353	12.1996487226274	0.906184482911518	0.0533262392524041
Region_19422	chr22	34177032	34177111	79	5	9	30.8439306358381	10.9912190446822	0.939057349201858	0.0595636293078949
Region_19423	chr22	34177288	34177421	133	3	2	14.6820809248555	5.18804218285545	0.921393678041077	0.0920561073187996
Region_19424	chr22	34180909	34181265	356	5	24	50.150289017341	11.9529339799874	0.820851919446098	0.0668144530974304
Region_19425	chr22	34181466	34181789	323	8	35	66.4450867052023	16.8292948358709	0.847087669820171	0.0662725386360267
Region_19426	chr22	34182448	34182786	338	5	26	51.9190751445087	12.4253274375514	0.872857247825438	0.0706048242328436
Region_19427	chr22	34183188	34183356	168	7	26	64.728323699422	16.6775561504203	0.91962909255927	0.0450943644768603
Region_19428	chr22	34184094	34184351	257	4	11	33.6820809248555	8.78275081757678	0.895305397425414	0.0704035844235112
Region_19429	chr22	34184866	34185049	183	4	22	46.4624277456647	10.3212936870389	0.917008832897796	0.0487880264462134
Region_19430	chr22	34187279	34187354	75	3	8	27.2196531791908	10.1390487315794	0.68176193484583	0.12520167678715
Region_19431	chr22	34187794	34188034	240	16	32	98.7919075144509	31.6577361747856	0.923239864606786	0.0475878652614413
Region_19432	chr22	34189068	34189533	465	8	44	84.0231213872832	17.5621665762359	0.851911115195623	0.0406978789641156
Region_19433	chr22	34191006	34191274	268	4	16	38.2312138728324	8.71871531670578	0.736647844950494	0.110520446004824
Region_19434	chr22	34191465	34191983	518	9	27	65.6416184971098	19.477742268468	0.77435372718298	0.0669106238000229
Region_19435	chr22	34192180	34192414	234	4	12	33	9.03481637758865	0.786014574421445	0.0742368786661184
Region_19436	chr22	34193002	34193204	202	6	32	65.7398843930636	16.0278273269887	0.877701459022819	0.0533105726754606
Region_19437	chr22	34194287	34194490	203	5	18	45.6589595375723	13.1919810501464	0.798345183623833	0.0748021512548408
Region_19438	chr22	34196919	34197041	122	5	23	50.5953757225434	12.9824739419929	0.830565394876813	0.0705077202822356
Region_19439	chr22	34197198	34197569	371	7	46	86.242774566474	17.0545982799239	0.898842590305697	0.0389931228065626
Region_19440	chr22	34198128	34198315	187	4	9	29.9942196531792	9.41207605662311	0.750430926133896	0.0847161546853762
Region_19441	chr22	34199086	34199235	149	3	7	28.3005780346821	7.35415162854026	0.607769131262975	0.109869473381402
Region_19442	chr22	34200493	34200709	216	4	20	42.5260115606936	10.5414831013767	0.750875509196547	0.102524571866892
Region_19443	chr22	34201567	34201805	238	3	13	28.6936416184971	7.22751646277289	0.781202828322319	0.122710599817041
Region_19444	chr22	34202806	34203050	244	5	26	49.4104046242775	11.5938689871475	0.873869303231273	0.0600513523999471
Region_19445	chr22	34203762	34203870	108	3	11	26.5895953757225	7.74441331709672	0.881250443931415	0.0702232309206971
Region_19446	chr22	34205086	34205162	76	6	7	32.3005780346821	13.468820570893	0.844608870042396	0.0815628555014713
Region_19447	chr22	34207528	34208109	581	9	34	64.3236994219653	13.6913384672722	0.811337582885043	0.062152124400381
Region_19448	chr22	34208779	34209056	277	10	43	83.8612716763006	20.4553783398059	0.878884050994504	0.050266188016198
Region_19449	chr22	34209817	34209991	174	5	19	52.2485549132948	14.4452277745186	0.761676710986923	0.0833392188564371
Region_19450	chr22	34210182	34210484	302	9	28	68.8092485549133	17.7132694318957	0.901242764166373	0.0425868454747968
Region_19451	chr22	34210671	34211051	380	9	43	77.7398843930636	17.8871291256772	0.760571474061001	0.0709746508724905
Region_19452	chr22	34211760	34212037	277	3	19	36.0057803468208	7.90385327709786	0.689075810348018	0.0841738320527725
Region_19453	chr22	34215513	34215589	76	3	11	29.0635838150289	8.25899811552798	0.93812993569454	0.0481575781498205
Region_19454	chr22	34216084	34216378	294	9	27	71.8728323699422	20.0643155285376	0.861951306071973	0.053057038184337
Region_19455	chr22	34217082	34217183	101	3	14	33.9190751445087	9.31829503694122	0.698451439192549	0.127038313248864
Region_19456	chr22	34219716	34219869	153	4	8	33.3757225433526	8.81745693004893	0.701552531491328	0.107856643781317
Region_19457	chr22	34220024	34220417	393	14	64	140.254335260116	31.5864271381247	0.927768467988239	0.032567200614265
Region_19458	chr22	34220647	34221230	583	16	72	153.601156069364	32.8314476096334	0.895136398743671	0.0289278719300778
Region_19459	chr22	34221823	34222046	223	4	14	42.2254335260116	9.87956785506446	0.823258023381281	0.0656760863955708
Region_19460	chr22	34222283	34222645	362	6	27	66.2312138728324	15.4443395676454	0.820556431843324	0.0559641597724804
Region_19461	chr22	34223349	34223461	112	3	9	29.0751445086705	7.83552699337317	0.823992783652271	0.0746235157752537
Region_19462	chr22	34223693	34223958	265	8	30	70.4046242774566	18.3945259015528	0.827332440800017	0.0581888685097704
Region_19463	chr22	34224317	34224452	135	3	21	41.3757225433526	9.81828444810831	0.716946329091194	0.0738452768373919
Region_19464	chr22	34224765	34225017	252	4	19	47.8670520231214	10.8252348909828	0.4375854627295	0.0930237840007724
Region_19465	chr22	34225218	34225237	19	3	8	24.1156069364162	7.9853382583593	0.810639077257574	0.0894181151328127
Region_19466	chr22	34225849	34226013	164	4	9	31.3121387283237	9.5986749656878	0.85911406835731	0.0748841985655592
Region_19467	chr22	34227370	34227586	216	4	20	44.2080924855491	10.400276346541	0.823514806462112	0.0692879247107857
Region_19468	chr22	34227955	34227984	29	3	4	27.6531791907514	9.28088519217117	0.930937288749258	0.0614171809453737
Region_19469	chr22	34229690	34229815	125	4	12	42.2369942196532	10.856164050414	0.675205026546485	0.115870294959298
Region_19470	chr22	34230006	34230166	160	3	13	24.6936416184971	6.75775308647725	0.861143610734468	0.0920947542156752
Region_19471	chr22	34231268	34231517	249	4	16	38.7687861271676	8.79572816673311	0.849582987263735	0.0710181229930826
Region_19472	chr22	34233336	34233678	342	6	37	69.6127167630058	14.9111812314056	0.875404166988584	0.0493885157726361
Region_19473	chr22	34234362	34234708	346	4	18	44.5549132947977	8.32575449604929	0.768152006902924	0.0718708027481275
Region_19474	chr22	34235483	34235648	165	3	12	30.0751445086705	7.20627275259616	0.81340579504268	0.0779540499771219
Region_19475	chr22	34239201	34239401	200	3	10	29.150289017341	7.30884001451966	0.917052622371481	0.0599069919050203
Region_19476	chr22	34239584	34239722	138	3	16	37.3526011560694	9.79899476615882	0.774173828999979	0.0837444461250026
Region_19477	chr22	34241568	34241852	284	5	26	62.2196531791908	13.0623845670188	0.782883750269943	0.0620835782924482
Region_19478	chr22	34244350	34244538	188	3	17	35.9653179190751	8.27288647480938	0.923093227150418	0.0535041154075293
Region_19479	chr22	34244902	34245069	167	4	22	45.121387283237	10.4582366746658	0.806015283114085	0.0635388369492209
Region_19480	chr22	34246493	34246814	321	5	25	53.4797687861272	10.7224984047214	0.80380575499631	0.0670808951550436
Region_19481	chr22	34247522	34247566	44	4	13	36.9132947976879	12.7734507143121	0.935099255232937	0.0502875000088284
Region_19482	chr22	34247745	34248024	279	6	24	58.8843930635838	14.426575900632	0.906632132634507	0.0476981092417591
Region_19483	chr22	34248356	34248428	72	3	12	32.4913294797688	8.82228843453938	0.809846889276102	0.0930416637616113
Region_19484	chr22	34251714	34251819	105	3	12	32.8265895953757	9.48217350950243	0.874253652616887	0.0784675780058157
Region_19485	chr22	34253558	34254469	911	13	63	105.109826589595	18.4010416310949	0.81228950770011	0.0505035650241302
Region_19486	chr22	34254715	34255076	361	4	13	28.1387283236994	6.88217723469226	0.77841821393122	0.0904291383417993
Region_19487	chr22	34255464	34255572	108	3	3	23.9768786127168	6.85391905987848	0.873996635204558	0.0866065361769464
Region_19488	chr22	34258084	34258235	151	3	12	28.7976878612717	7.30160824716214	0.795513199342903	0.0953516599882399
Region_19489	chr22	34261746	34261847	101	3	7	23.3179190751445	8.20787853608839	0.792176444047451	0.113286014447692
Region_19490	chr22	34262295	34262399	104	3	11	25.6878612716763	7.52559373716929	0.717511683003863	0.114741125088314
Region_19491	chr22	34263451	34263916	465	7	30	62.485549132948	13.4538863307294	0.763445358818972	0.0581346352336803
Region_19492	chr22	34264779	34265161	382	7	34	72.9479768786127	16.7315555845394	0.909217849360869	0.0371949145744043
Region_19493	chr22	34265699	34266186	487	9	33	74.5664739884393	20.2625909103929	0.854881723833191	0.0560725763020206
Region_19494	chr22	34268946	34269328	382	4	16	36.7861271676301	8.38502496328408	0.611815850255395	0.103019535311582
Region_19495	chr22	34270044	34270293	249	4	11	29.4971098265896	8.62030072686498	0.783703746077301	0.082416941873365
Region_19496	chr22	34271257	34271475	218	3	10	28.7109826589595	7.65443674843186	0.662594185195252	0.108081623015081
Region_19497	chr22	34271956	34272118	162	3	12	28.8323699421965	8.08463182070158	0.606022215219767	0.113233963802245
Region_19498	chr22	34272330	34272429	99	3	16	37.271676300578	9.83120069256041	0.884090371262022	0.0607132320075775
Region_19499	chr22	34273356	34273576	220	6	17	57.7398843930636	15.4433124680736	0.847898168510451	0.0620359236041554
Region_19500	chr22	34273801	34274053	252	3	22	39.7919075144509	7.9557309570626	0.941163526712008	0.0388563135220059
Region_19501	chr22	34274274	34274358	84	3	7	27.9884393063584	8.2905020181449	0.818320730223458	0.114009436110568
Region_19502	chr22	34274553	34274762	209	3	15	31.3468208092486	6.79739636861957	0.747566239351168	0.0905811498440433
Region_19503	chr22	34274939	34275009	70	4	15	46.2543352601156	12.410331697438	0.922425185202123	0.050545388811157
Region_19504	chr22	34275195	34275670	475	6	34	68.4393063583815	13.869955130786	0.810338021396738	0.0563974365106877
Region_19505	chr22	34276408	34277154	746	11	60	126.329479768786	24.5735984782377	0.874032084730739	0.0372362717020777
Region_19506	chr22	34277358	34277605	247	7	40	72.2080924855491	17.0942171424235	0.784080295811615	0.0563532649029484
Region_19507	chr22	34277775	34278176	401	8	46	84.8092485549133	18.5758509777702	0.819843406887399	0.0611276608223832
Region_19508	chr22	34281144	34281243	99	3	16	33.9653179190751	8.6022549462317	0.871195705214299	0.0637649481996302
Region_19509	chr22	34281809	34282038	229	3	12	27.1560693641619	6.7594834875467	0.733929023814759	0.0877049092563597
Region_19510	chr22	34282762	34282866	104	3	7	28.3294797687861	8.75646593426929	0.505576271427933	0.111257049076362
Region_19511	chr22	34283400	34283610	210	3	9	27.0867052023121	7.0594236135546	0.822589618058846	0.0724677718215542
Region_19512	chr22	34284183	34284287	104	3	5	19.3352601156069	6.40882155173215	0.814193136664235	0.120956317386648
Region_19513	chr22	34284546	34284760	214	6	14	56.6242774566474	14.9756736919319	0.865655332331655	0.0611463805466652
Region_19514	chr22	34285301	34285613	312	5	18	49.1907514450867	12.0446613673986	0.792818762003835	0.0797604623399878
Region_19515	chr22	34285947	34286107	160	4	7	30.0462427745665	9.23455028362063	0.178626101716675	0.0966661285619075
Region_19516	chr22	34286679	34286940	261	6	21	42.8092485549133	10.7229121137632	0.647239051278919	0.0865779799075909
Region_19517	chr22	34287449	34287537	88	3	5	32.9653179190751	10.8396858884364	0.715036076873601	0.102221751294438
Region_19518	chr22	34288984	34289468	484	7	31	55.7919075144509	12.9593525244073	0.835973930498771	0.0634680414866975
Region_19519	chr22	34290497	34290586	89	4	15	40.8092485549133	12.4710607338508	0.955127697090745	0.0371190036221088
Region_19520	chr22	34290935	34291202	267	9	30	74.150289017341	19.0421949593389	0.89151628693824	0.0465576946726316
Region_19521	chr22	34291675	34291740	65	4	17	42.7514450867052	12.4453017516765	0.957085429467552	0.0405031723562009
Region_19522	chr22	34292176	34292278	102	3	21	40.4104046242775	10.2389649253381	0.909634062850915	0.0488278356477369
Region_19523	chr22	34292636	34292798	162	3	11	31.393063583815	8.04972615318574	0.880885863505005	0.0619831449032915
Region_19524	chr22	34292981	34293092	111	4	18	40.8670520231214	10.726500056785	0.796667406604503	0.069751770641193
Region_19525	chr22	34293403	34293639	236	4	15	32.2890173410405	9.49404621663762	0.47448176213589	0.110109209902189
Region_19526	chr22	34294738	34294812	74	3	5	25.9884393063584	7.96649118824589	0.747996757797846	0.0903442807506576
Region_19527	chr22	34295055	34295171	116	3	15	33.1156069364162	8.89855222783906	0.875347188876081	0.059563589898443
Region_19528	chr22	34297363	34297545	182	3	15	29.1965317919075	6.78889222694259	0.777227367487787	0.0769978294912922
Region_19529	chr22	34298939	34299002	63	4	7	34.6878612716763	11.374477884432	0.890039806310845	0.0762085632391373
Region_19530	chr22	34303226	34303762	536	7	35	71.2832369942197	14.1308505865061	0.65422814267301	0.0816796538739154
Region_19531	chr22	34305187	34305460	273	16	41	126.699421965318	32.8146990906228	0.894917978613055	0.047809917284804
Region_19532	chr22	34305799	34306034	235	5	20	45.7225433526012	12.1384173140117	0.833229890497603	0.0705062630599464
